transaction_id,customer_id,transaction_date,amount,currency,channel,country,is_fraud
383,3255,2026-02-08 13:08:56.348740,439.65,GBP,web,AE,0
384,2154,2025-07-31 13:08:56.348740,168.47,USD,branch,AE,0
385,1403,2025-07-23 13:08:56.348740,199.78,GBP,branch,US,0
386,3199,2025-10-10 13:08:56.348740,146.27,EUR,web,US,0
387,3101,2026-02-25 13:08:56.348740,10.5,USD,mobile,AE,0
388,4191,2026-01-03 13:08:56.348740,53.02,GBP,web,AE,0
389,2696,2026-01-19 13:08:56.348740,135.46,EUR,mobile,UK,0
390,4991,2025-04-27 13:08:56.348740,74.28,USD,mobile,UK,0
391,1627,2025-08-04 13:08:56.348740,40.12,EUR,branch,UK,0
392,1586,2025-04-01 13:08:56.348740,140.29,GBP,mobile,AE,0
393,2648,2025-05-24 13:08:56.348740,77.96,EUR,branch,AE,0
394,2443,2026-01-31 13:08:56.348740,59.71,USD,mobile,UK,0
395,2445,2025-06-16 13:08:56.348740,124.72,EUR,mobile,UK,0
396,1103,2025-10-31 13:08:56.348740,28.61,GBP,branch,US,0
397,4923,2025-07-26 13:08:56.348740,525.51,USD,mobile,US,0
398,1253,2026-02-28 13:08:56.348740,404.54,USD,web,AE,0
399,4298,2025-08-05 13:08:56.348740,245.94,GBP,mobile,US,0
400,4183,2025-11-22 13:08:56.348740,22.46,EUR,branch,AE,0
401,3557,2025-12-08 13:08:56.348740,299.11,EUR,branch,AE,0
402,2496,2025-04-30 13:08:56.348740,330.01,GBP,web,AE,0
403,1098,2026-02-18 13:08:56.348740,292.0,USD,mobile,UK,0
404,3200,2025-12-06 13:08:56.348740,24.2,GBP,web,US,0
405,2884,2026-01-25 13:08:56.348740,206.51,USD,mobile,US,0
406,3961,2025-12-30 13:08:56.348740,359.55,USD,web,US,0
407,2919,2026-01-11 13:08:56.348740,172.24,EUR,branch,US,0
408,1877,2025-06-30 13:08:56.348740,207.92,GBP,branch,UK,0
409,1337,2025-05-30 13:08:56.348740,122.63,USD,web,US,0
410,4777,2025-05-16 13:08:56.348740,150.46,EUR,mobile,US,1
411,3869,2026-01-09 13:08:56.348740,7.0,GBP,mobile,UK,0
412,4234,2026-01-19 13:08:56.348740,203.75,GBP,branch,US,0
413,4791,2025-04-01 13:08:56.348740,16.99,USD,mobile,US,0
414,1956,2025-05-21 13:08:56.348740,114.19,USD,web,UK,0
415,2704,2025-07-15 13:08:56.348740,69.25,USD,web,UK,0
416,1160,2026-02-07 13:08:56.348740,157.68,GBP,mobile,UK,0
417,2603,2026-02-15 13:08:56.348740,28.64,USD,branch,UK,0
418,3848,2026-02-13 13:08:56.348740,235.3,GBP,branch,AE,0
419,1397,2026-02-19 13:08:56.348740,316.96,EUR,branch,UK,0
420,2300,2025-03-08 13:08:56.348740,35.67,GBP,branch,US,0
421,1815,2026-01-14 13:08:56.348740,22.03,USD,branch,US,0
422,4987,2025-11-09 13:08:56.348740,31.45,GBP,web,US,0
423,2527,2025-11-26 13:08:56.348740,419.32,USD,mobile,US,0
424,2919,2025-05-14 13:08:56.348740,150.24,EUR,web,AE,0
425,2415,2026-01-05 13:08:56.348740,125.94,USD,branch,AE,0
426,2158,2025-12-09 13:08:56.348740,22.57,USD,branch,AE,0
427,2218,2025-10-29 13:08:56.348740,209.71,USD,mobile,US,0
428,1400,2025-08-05 13:08:56.348740,404.99,USD,mobile,US,0
429,1639,2025-04-17 13:08:56.348740,352.27,USD,mobile,UK,0
430,4104,2025-03-11 13:08:56.348740,196.73,USD,web,UK,0
431,3735,2026-02-15 13:08:56.348740,15.65,EUR,mobile,US,0
432,1459,2025-07-12 13:08:56.348740,23.85,EUR,web,UK,0
433,1954,2025-07-07 13:08:56.348740,10.11,GBP,branch,UK,0
434,4954,2025-05-22 13:08:56.348740,59.54,USD,web,US,0
435,1469,2025-09-28 13:08:56.348740,29.16,GBP,mobile,AE,0
436,4446,2026-01-27 13:08:56.348740,60.23,EUR,web,US,0
437,2045,2025-05-21 13:08:56.348740,97.25,EUR,web,US,0
438,3797,2025-10-12 13:08:56.348740,572.88,USD,web,UK,0
439,2693,2025-08-22 13:08:56.348740,188.51,USD,mobile,UK,0
440,3085,2025-07-01 13:08:56.348740,360.33,GBP,web,US,0
441,3277,2025-04-11 13:08:56.348740,247.82,EUR,mobile,AE,0
442,4436,2025-07-15 13:08:56.348740,23.87,GBP,web,US,0
443,1562,2025-07-29 13:08:56.348740,266.3,GBP,web,AE,0
444,3485,2025-12-03 13:08:56.348740,64.34,GBP,web,AE,0
445,2799,2025-06-01 13:08:56.348740,203.84,USD,mobile,US,0
446,4354,2025-06-25 13:08:56.348740,83.39,EUR,mobile,US,0
447,3074,2025-06-17 13:08:56.348740,1212.57,GBP,mobile,US,0
448,1225,2026-02-13 13:08:56.348740,61.18,EUR,branch,AE,0
449,4348,2025-05-29 13:08:56.348740,65.46,EUR,mobile,UK,0
450,1797,2025-08-05 13:08:56.348740,533.78,GBP,web,AE,0
451,4680,2025-10-31 13:08:56.348740,4.99,GBP,branch,AE,0
452,3331,2025-04-17 13:08:56.348740,238.6,USD,mobile,AE,0
453,3926,2025-11-10 13:08:56.348740,258.43,EUR,mobile,UK,0
454,1959,2025-03-24 13:08:56.348740,362.04,GBP,branch,AE,0
455,2504,2025-09-13 13:08:56.348740,733.34,GBP,branch,AE,0
456,1452,2025-07-31 13:08:56.348740,742.65,EUR,mobile,AE,0
457,4067,2025-11-19 13:08:56.348740,13.5,GBP,branch,UK,0
458,4900,2025-09-29 13:08:56.348740,345.01,EUR,web,AE,0
459,1815,2025-11-22 13:08:56.348740,207.87,GBP,web,UK,0
460,1658,2025-04-13 13:08:56.348740,208.45,EUR,web,UK,0
461,4587,2025-05-29 13:08:56.348740,27.47,GBP,mobile,US,0
462,1546,2025-05-01 13:08:56.348740,210.07,GBP,web,US,0
463,2215,2025-04-02 13:08:56.348740,808.91,USD,branch,US,0
464,4120,2026-02-10 13:08:56.348740,485.67,EUR,web,UK,0
465,4583,2025-12-04 13:08:56.348740,115.65,USD,branch,US,0
466,1016,2025-05-03 13:08:56.348740,8.15,GBP,web,US,0
467,4243,2025-03-11 13:08:56.348740,89.98,EUR,branch,US,0
468,2243,2025-10-10 13:08:56.348740,350.19,EUR,web,UK,0
469,3205,2025-05-03 13:08:56.348740,241.8,GBP,web,AE,0
470,3524,2025-10-11 13:08:56.348740,122.99,GBP,web,US,0
471,2069,2025-12-28 13:08:56.348740,11.34,GBP,branch,US,0
472,4444,2025-03-20 13:08:56.348740,111.34,GBP,branch,US,0
473,3565,2025-07-01 13:08:56.348740,126.61,EUR,web,US,0
474,3146,2026-01-22 13:08:56.348740,527.77,USD,branch,UK,0
475,4963,2025-03-17 13:08:56.348740,204.93,EUR,branch,AE,0
476,2768,2025-10-11 13:08:56.348740,74.69,EUR,mobile,AE,0
477,2060,2025-12-10 13:08:56.348740,149.02,EUR,web,US,0
478,3327,2025-07-14 13:08:56.348740,13.67,EUR,branch,AE,0
479,4420,2025-09-20 13:08:56.348740,719.21,GBP,branch,US,0
480,3544,2025-12-22 13:08:56.348740,89.28,USD,branch,US,0
481,1301,2025-03-16 13:08:56.348740,129.97,EUR,branch,AE,0
482,1180,2025-11-11 13:08:56.348740,87.79,EUR,mobile,AE,0
483,1606,2025-09-09 13:08:56.348740,229.46,USD,branch,UK,0
484,4170,2025-11-10 13:08:56.348740,217.08,GBP,branch,US,0
485,1699,2025-09-29 13:08:56.348740,251.28,EUR,mobile,AE,0
486,1992,2025-07-31 13:08:56.348740,62.43,GBP,web,UK,0
487,2139,2025-09-05 13:08:56.348740,75.86,EUR,web,AE,0
488,1190,2026-02-07 13:08:56.348740,26.76,EUR,mobile,AE,0
489,3300,2025-11-23 13:08:56.348740,213.14,USD,web,US,0
490,1980,2025-08-16 13:08:56.348740,8.12,USD,web,UK,0
491,3975,2025-10-20 13:08:56.348740,182.1,GBP,mobile,US,0
492,3006,2025-11-08 13:08:56.348740,407.58,EUR,branch,AE,0
493,2184,2025-07-07 13:08:56.348740,442.97,GBP,mobile,UK,0
494,4327,2025-07-19 13:08:56.348740,119.22,USD,mobile,US,0
495,4394,2025-05-04 13:08:56.348740,122.98,USD,mobile,UK,0
496,1127,2026-02-09 13:08:56.348740,16.02,USD,mobile,AE,0
497,3065,2025-08-12 13:08:56.348740,222.2,USD,mobile,UK,0
498,2816,2025-08-10 13:08:56.348740,344.36,USD,branch,AE,0
499,2758,2025-12-18 13:08:56.348740,56.12,GBP,web,US,0
500,3613,2026-01-19 13:08:56.348740,109.39,GBP,mobile,AE,0
501,1569,2025-07-09 13:08:56.348740,365.07,USD,branch,AE,0
502,2346,2025-07-31 13:08:56.348740,419.31,EUR,mobile,UK,0
503,2895,2025-03-25 13:08:56.348740,55.73,EUR,branch,UK,0
504,3733,2025-11-13 13:08:56.348740,159.96,EUR,web,US,0
505,4863,2025-10-21 13:08:56.348740,42.76,EUR,branch,UK,0
506,1625,2026-02-12 13:08:56.348740,21.49,EUR,branch,US,0
507,4359,2025-11-23 13:08:56.348740,484.09,USD,web,AE,0
508,3901,2025-08-03 13:08:56.348740,343.52,GBP,web,AE,0
509,2686,2026-01-30 13:08:56.348740,285.45,USD,branch,UK,0
510,4009,2025-08-09 13:08:56.348740,10.0,EUR,mobile,AE,0
511,4710,2025-06-12 13:08:56.348740,371.23,EUR,mobile,AE,0
512,1154,2025-03-02 13:08:56.348740,115.27,GBP,web,US,0
513,3537,2025-10-27 13:08:56.348740,83.83,USD,mobile,UK,0
514,2409,2025-04-23 13:08:56.348740,158.14,GBP,web,US,0
515,1784,2026-01-19 13:08:56.348740,19.16,EUR,branch,AE,0
516,4175,2025-04-09 13:08:56.348740,282.65,EUR,branch,AE,0
517,4464,2026-02-04 13:08:56.348740,174.66,GBP,mobile,AE,0
518,4882,2026-02-18 13:08:56.348740,41.3,EUR,web,UK,0
519,1245,2025-04-21 13:08:56.348740,41.71,USD,mobile,AE,0
520,4247,2025-11-01 13:08:56.348740,40.73,EUR,mobile,AE,0
521,4110,2025-09-22 13:08:56.348740,11.74,EUR,branch,US,0
522,2500,2026-01-24 13:08:56.348740,177.25,USD,mobile,UK,0
523,2705,2026-01-19 13:08:56.348740,366.95,EUR,branch,AE,0
524,3806,2025-09-15 13:08:56.348740,3.53,GBP,web,US,0
525,1537,2026-02-16 13:08:56.348740,10.05,GBP,mobile,AE,0
526,2890,2025-06-07 13:08:56.348740,170.09,EUR,branch,US,0
527,2841,2026-01-01 13:08:56.348740,342.4,USD,mobile,AE,0
528,1920,2026-01-18 13:08:56.348740,79.12,USD,web,UK,0
529,3455,2025-07-21 13:08:56.348740,86.04,GBP,mobile,UK,0
530,1524,2025-11-23 13:08:56.348740,181.44,EUR,mobile,US,0
531,3875,2025-04-06 13:08:56.348740,64.1,USD,branch,AE,0
532,2529,2025-04-08 13:08:56.348740,5.39,USD,web,UK,0
533,3950,2025-10-01 13:08:56.348740,265.78,GBP,web,AE,0
534,4896,2026-02-09 13:08:56.348740,196.51,GBP,web,UK,0
535,1035,2025-07-05 13:08:56.348740,173.86,USD,mobile,US,0
536,1684,2025-05-09 13:08:56.348740,270.71,GBP,branch,UK,0
537,1019,2026-02-14 13:08:56.348740,224.93,USD,mobile,AE,0
538,3368,2025-09-24 13:08:56.348740,46.1,EUR,mobile,AE,0
539,4847,2025-11-08 13:08:56.348740,86.92,GBP,mobile,AE,0
540,3559,2026-02-27 13:08:56.348740,26.96,GBP,web,US,0
541,1399,2025-08-11 13:08:56.348740,27.82,EUR,branch,US,0
542,3701,2025-12-08 13:08:56.348740,225.52,USD,web,AE,0
543,1971,2025-05-10 13:08:56.348740,391.23,USD,mobile,AE,0
544,2906,2025-10-28 13:08:56.348740,657.93,GBP,mobile,UK,0
545,3518,2026-02-01 13:08:56.348740,197.96,USD,branch,UK,0
546,2166,2025-06-09 13:08:56.348740,40.69,USD,web,UK,1
547,2115,2025-07-28 13:08:56.348740,22.33,EUR,mobile,AE,0
548,4425,2025-05-24 13:08:56.348740,335.17,EUR,mobile,UK,0
549,1833,2025-12-27 13:08:56.348740,172.91,EUR,branch,AE,0
550,2823,2025-12-17 13:08:56.348740,192.62,GBP,mobile,US,0
551,3774,2025-10-30 13:08:56.348740,304.16,EUR,web,UK,0
552,2982,2025-11-22 13:08:56.348740,242.99,EUR,web,AE,0
553,1853,2025-06-03 13:08:56.348740,359.71,USD,mobile,AE,0
554,1050,2025-12-15 13:08:56.348740,11.57,EUR,mobile,US,0
555,4736,2026-02-13 13:08:56.348740,275.29,GBP,mobile,US,0
556,4769,2025-11-15 13:08:56.348740,380.56,EUR,branch,US,0
557,1574,2025-04-16 13:08:56.348740,67.41,GBP,branch,US,0
558,4261,2025-05-07 13:08:56.348740,204.58,USD,web,UK,0
559,2148,2025-03-06 13:08:56.348740,75.42,USD,web,US,0
560,3197,2025-07-23 13:08:56.348740,633.88,EUR,mobile,AE,0
561,3361,2025-03-03 13:08:56.348740,6.8,USD,mobile,AE,0
562,3617,2025-10-14 13:08:56.348740,173.4,EUR,mobile,AE,0
563,4413,2025-11-08 13:08:56.348740,36.43,USD,branch,AE,0
564,3352,2026-01-06 13:08:56.348740,249.11,GBP,branch,AE,0
565,2715,2025-05-29 13:08:56.348740,38.69,USD,mobile,US,1
566,1681,2025-09-04 13:08:56.348740,53.68,EUR,mobile,AE,0
567,1837,2025-09-08 13:08:56.348740,136.39,EUR,web,US,0
568,4854,2025-08-29 13:08:56.348740,492.63,EUR,branch,US,0
569,2077,2025-06-08 13:08:56.348740,47.58,GBP,mobile,US,0
570,4050,2025-10-28 13:08:56.348740,31.15,USD,branch,US,0
571,3491,2026-02-19 13:08:56.348740,284.57,EUR,mobile,UK,0
572,3660,2025-08-04 13:08:56.348740,138.88,GBP,mobile,UK,0
573,4040,2025-06-30 13:08:56.348740,485.6,GBP,web,UK,0
574,3311,2025-05-15 13:08:56.348740,31.71,GBP,web,UK,0
575,4124,2025-12-02 13:08:56.348740,207.65,USD,web,UK,0
576,2595,2025-09-14 13:08:56.348740,53.02,USD,mobile,AE,0
577,4051,2025-09-16 13:08:56.348740,34.1,USD,web,UK,0
578,4691,2025-08-30 13:08:56.348740,230.04,GBP,mobile,AE,0
579,1004,2025-12-16 13:08:56.348740,180.13,USD,branch,AE,0
580,2126,2025-09-07 13:08:56.348740,281.16,EUR,branch,US,0
581,2219,2025-12-29 13:08:56.348740,74.06,GBP,mobile,US,0
582,1773,2025-04-23 13:08:56.348740,118.83,USD,web,US,0
583,1876,2025-10-08 13:08:56.348740,104.0,GBP,web,UK,0
584,1991,2026-01-24 13:08:56.348740,828.15,GBP,branch,AE,0
585,3931,2026-01-15 13:08:56.348740,69.13,USD,mobile,UK,0
586,4421,2025-05-22 13:08:56.348740,69.86,GBP,mobile,US,0
587,1046,2025-11-01 13:08:56.348740,87.56,USD,mobile,US,0
588,3914,2026-02-17 13:08:56.348740,166.3,USD,branch,AE,0
589,3870,2025-05-18 13:08:56.348740,58.16,USD,branch,AE,0
590,3983,2025-07-13 13:08:56.348740,493.7,GBP,web,US,0
591,4891,2025-07-14 13:08:56.348740,61.76,GBP,mobile,UK,0
592,3703,2025-07-08 13:08:56.348740,452.32,USD,mobile,UK,0
593,1268,2025-12-10 13:08:56.348740,21.85,GBP,mobile,AE,0
594,1369,2025-09-26 13:08:56.348740,213.75,USD,mobile,US,0
595,1635,2026-02-22 13:08:56.348740,475.0,EUR,branch,UK,0
596,2129,2025-12-12 13:08:56.348740,36.96,GBP,web,AE,0
597,2693,2025-07-31 13:08:56.348740,690.46,GBP,branch,AE,0
598,2682,2025-08-15 13:08:56.348740,120.62,EUR,web,AE,0
599,1656,2025-07-07 13:08:56.348740,582.7,EUR,mobile,UK,0
600,1119,2026-02-11 13:08:56.348740,225.91,EUR,mobile,AE,0
601,1830,2025-09-26 13:08:56.348740,71.79,USD,mobile,UK,0
602,2810,2025-10-16 13:08:56.348740,41.73,USD,mobile,AE,0
603,4675,2025-07-05 13:08:56.348740,72.41,EUR,mobile,UK,0
604,2081,2025-06-17 13:08:56.348740,19.53,USD,branch,US,0
605,2974,2025-11-07 13:08:56.348740,31.07,GBP,web,UK,0
606,2369,2025-05-25 13:08:56.348740,22.11,EUR,branch,US,0
607,1740,2025-12-15 13:08:56.348740,109.96,GBP,mobile,AE,0
608,4545,2025-07-03 13:08:56.348740,317.51,USD,web,UK,0
609,1116,2025-08-14 13:08:56.348740,30.49,EUR,web,AE,0
610,2853,2025-04-24 13:08:56.348740,27.93,USD,mobile,US,0
611,3838,2025-11-28 13:08:56.348740,206.24,GBP,web,AE,0
612,2150,2025-11-07 13:08:56.348740,43.93,USD,branch,AE,0
613,4464,2025-08-19 13:08:56.348740,20.54,GBP,branch,AE,0
614,2931,2025-07-18 13:08:56.348740,36.51,USD,branch,US,0
615,2012,2025-07-22 13:08:56.348740,514.7,GBP,branch,US,0
616,2664,2026-01-21 13:08:56.348740,344.6,USD,web,UK,0
617,2081,2025-08-23 13:08:56.348740,87.41,EUR,branch,UK,0
618,1633,2025-03-22 13:08:56.348740,213.32,EUR,web,UK,0
619,1512,2025-05-16 13:08:56.348740,154.12,USD,mobile,UK,0
620,4822,2025-12-05 13:08:56.348740,226.1,GBP,branch,AE,0
621,3849,2025-11-27 13:08:56.348740,229.56,USD,mobile,US,0
622,2119,2025-11-30 13:08:56.348740,198.17,EUR,branch,US,0
623,4709,2025-09-03 13:08:56.348740,61.88,GBP,mobile,AE,0
624,2141,2025-09-13 13:08:56.348740,7.96,USD,mobile,UK,0
625,1559,2025-05-05 13:08:56.348740,121.6,USD,mobile,US,0
626,4672,2026-01-12 13:08:56.348740,443.23,GBP,mobile,AE,0
627,1487,2025-05-19 13:08:56.348740,168.56,USD,mobile,AE,0
628,4308,2025-07-17 13:08:56.348740,357.22,EUR,web,UK,0
629,4956,2026-02-17 13:08:56.348740,956.49,EUR,web,UK,0
630,1896,2026-02-26 13:08:56.348740,35.73,GBP,branch,US,0
631,4343,2025-03-04 13:08:56.348740,235.39,USD,web,US,0
632,2212,2026-01-13 13:08:56.348740,224.35,USD,mobile,UK,0
633,1703,2025-04-25 13:08:56.348740,781.96,EUR,web,US,0
634,2470,2025-12-23 13:08:56.348740,848.12,GBP,web,UK,0
635,1580,2025-07-09 13:08:56.348740,232.11,GBP,mobile,AE,0
636,3837,2025-07-08 13:08:56.348740,55.84,GBP,web,AE,0
637,3908,2025-03-21 13:08:56.348740,320.45,EUR,mobile,AE,0
638,3294,2026-01-30 13:08:56.348740,22.64,EUR,web,US,0
639,4147,2025-05-10 13:08:56.348740,303.46,GBP,mobile,UK,0
640,1153,2025-07-16 13:08:56.348740,482.03,GBP,branch,AE,0
641,2679,2025-08-16 13:08:56.348740,96.52,USD,web,AE,0
642,4506,2025-06-26 13:08:56.348740,199.19,USD,branch,US,0
643,1996,2026-01-31 13:08:56.348740,112.47,GBP,mobile,US,0
644,4157,2025-05-18 13:08:56.348740,115.17,EUR,mobile,AE,0
645,3744,2026-01-15 13:08:56.348740,74.32,EUR,branch,US,0
646,4356,2025-02-28 13:08:56.348740,287.21,USD,mobile,US,0
647,2243,2025-03-15 13:08:56.348740,550.33,GBP,mobile,US,0
648,2092,2025-05-14 13:08:56.348740,565.2,EUR,mobile,US,0
649,4118,2025-11-13 13:08:56.348740,38.42,EUR,mobile,UK,0
650,2008,2025-11-22 13:08:56.348740,415.48,EUR,mobile,US,0
651,3141,2026-01-18 13:08:56.348740,267.45,EUR,mobile,US,0
652,2773,2025-06-26 13:08:56.348740,58.29,USD,mobile,UK,0
653,1957,2025-04-07 13:08:56.348740,13.93,EUR,mobile,US,0
654,4059,2025-03-17 13:08:56.348740,62.39,EUR,branch,US,0
655,1452,2025-08-28 13:08:56.348740,486.56,GBP,web,AE,0
656,2227,2025-09-14 13:08:56.348740,200.58,GBP,mobile,AE,0
657,3959,2025-07-03 13:08:56.348740,255.35,USD,branch,AE,0
658,3265,2025-05-31 13:08:56.348740,59.45,USD,mobile,UK,0
659,3521,2025-06-14 13:08:56.348740,254.16,USD,web,US,0
660,3479,2025-08-13 13:08:56.348740,5.7,USD,mobile,UK,0
661,3388,2025-11-23 13:08:56.348740,94.1,EUR,branch,UK,0
662,1550,2025-11-19 13:08:56.348740,197.1,GBP,branch,US,0
663,2635,2025-08-26 13:08:56.348740,31.59,EUR,web,US,0
664,2312,2026-01-21 13:08:56.348740,346.33,EUR,mobile,AE,0
665,4325,2025-05-01 13:08:56.348740,53.58,EUR,branch,US,0
666,2757,2025-06-14 13:08:56.348740,211.27,GBP,web,UK,0
667,1356,2025-04-04 13:08:56.348740,103.91,USD,web,AE,0
668,3070,2025-05-29 13:08:56.348740,181.29,USD,mobile,UK,0
669,2785,2026-02-07 13:08:56.348740,22.73,GBP,branch,US,0
670,3569,2025-12-26 13:08:56.348740,3.41,GBP,mobile,AE,0
671,2781,2025-07-08 13:08:56.348740,480.62,USD,mobile,US,0
672,4908,2026-02-03 13:08:56.348740,62.84,EUR,mobile,AE,0
673,4171,2026-02-25 13:08:56.348740,342.6,USD,branch,AE,0
674,3849,2025-10-24 13:08:56.348740,1467.8,GBP,web,AE,0
675,4251,2025-12-22 13:08:56.348740,47.51,USD,mobile,US,0
676,4294,2025-07-06 13:08:56.348740,61.62,USD,mobile,AE,0
677,4977,2025-07-24 13:08:56.348740,217.45,USD,branch,AE,0
678,3809,2025-06-10 13:08:56.348740,673.06,GBP,mobile,US,0
679,4730,2026-02-16 13:08:56.348740,494.95,GBP,web,UK,0
680,3489,2025-09-20 13:08:56.348740,139.78,USD,mobile,US,0
681,2631,2025-12-22 13:08:56.348740,317.06,USD,web,US,0
682,3816,2025-10-06 13:08:56.348740,29.18,EUR,mobile,AE,0
683,2015,2025-05-14 13:08:56.348740,758.3,EUR,mobile,US,0
684,2348,2025-06-30 13:08:56.348740,666.82,USD,mobile,US,0
685,1515,2025-06-03 13:08:56.348740,35.76,GBP,web,US,0
686,4087,2025-04-28 13:08:56.348740,71.17,EUR,mobile,AE,0
687,3839,2025-09-09 13:08:56.348740,21.11,USD,mobile,US,0
688,1335,2025-03-10 13:08:56.348740,63.41,EUR,mobile,AE,0
689,2782,2025-11-16 13:08:56.348740,338.52,EUR,web,US,0
690,3305,2025-09-03 13:08:56.348740,95.06,EUR,mobile,AE,0
691,1496,2025-06-18 13:08:56.348740,18.51,GBP,branch,AE,0
692,1895,2025-10-10 13:08:56.348740,83.78,USD,web,US,0
693,3207,2025-06-16 13:08:56.348740,796.74,GBP,branch,UK,0
694,4546,2025-03-25 13:08:56.348740,198.68,GBP,mobile,US,1
695,1851,2025-12-30 13:08:56.348740,107.63,EUR,web,UK,0
696,2687,2025-10-04 13:08:56.348740,36.43,USD,web,AE,0
697,2931,2025-07-04 13:08:56.348740,856.28,EUR,mobile,UK,0
698,3737,2025-11-13 13:08:56.348740,343.91,GBP,branch,UK,0
699,4746,2025-05-15 13:08:56.348740,66.11,GBP,web,AE,0
700,3427,2025-10-11 13:08:56.348740,14.53,USD,web,UK,1
701,2568,2025-10-12 13:08:56.348740,11.66,GBP,web,US,0
702,1956,2025-12-29 13:08:56.348740,25.65,GBP,web,UK,0
703,3738,2025-04-20 13:08:56.348740,173.87,USD,web,AE,1
704,4498,2025-11-08 13:08:56.348740,528.35,EUR,mobile,UK,0
705,2636,2025-09-28 13:08:56.348740,137.33,USD,web,AE,0
706,2291,2025-07-05 13:08:56.348740,370.23,GBP,branch,AE,0
707,4906,2025-08-11 13:08:56.348740,118.08,USD,web,US,0
708,4648,2025-05-15 13:08:56.348740,246.6,EUR,mobile,AE,0
709,2440,2025-09-08 13:08:56.348740,263.26,GBP,mobile,UK,0
710,2191,2026-02-10 13:08:56.348740,38.22,EUR,branch,US,0
711,4913,2025-06-27 13:08:56.348740,89.64,EUR,web,US,0
712,2066,2025-09-16 13:08:56.348740,202.84,USD,branch,UK,0
713,4627,2025-11-14 13:08:56.348740,14.66,EUR,branch,UK,0
714,1284,2025-04-29 13:08:56.348740,89.74,USD,branch,US,0
715,3444,2026-01-29 13:08:56.348740,153.06,USD,branch,AE,0
716,1011,2026-02-01 13:08:56.348740,1115.84,EUR,web,US,0
717,2630,2025-03-30 13:08:56.348740,128.69,USD,mobile,US,1
718,4373,2025-08-17 13:08:56.348740,338.63,USD,mobile,US,0
719,4969,2025-04-28 13:08:56.348740,113.15,EUR,web,AE,0
720,4324,2025-08-18 13:08:56.348740,318.31,GBP,branch,UK,0
721,3546,2025-11-22 13:08:56.348740,180.98,USD,web,UK,0
722,1753,2025-10-13 13:08:56.348740,435.36,USD,branch,UK,0
723,3082,2025-11-29 13:08:56.348740,105.85,EUR,branch,AE,0
724,3774,2025-05-08 13:08:56.348740,185.42,USD,web,AE,1
725,3896,2025-11-24 13:08:56.348740,198.86,EUR,web,UK,0
726,1089,2025-09-07 13:08:56.348740,108.05,GBP,branch,UK,0
727,1775,2025-07-08 13:08:56.348740,31.17,GBP,branch,UK,0
728,3652,2025-05-17 13:08:56.348740,19.65,EUR,branch,UK,0
729,4993,2026-02-12 13:08:56.348740,3.36,GBP,branch,AE,0
730,4017,2025-06-09 13:08:56.348740,413.56,EUR,web,UK,0
731,2625,2025-12-12 13:08:56.348740,53.96,USD,mobile,US,1
732,4069,2025-07-06 13:08:56.348740,47.53,GBP,mobile,UK,0
733,1417,2025-03-18 13:08:56.348740,266.39,USD,branch,AE,0
734,1114,2025-11-07 13:08:56.348740,77.14,USD,mobile,US,0
735,1616,2025-03-23 13:08:56.348740,141.06,EUR,mobile,US,0
736,4974,2025-08-15 13:08:56.348740,35.47,GBP,mobile,US,0
737,4267,2025-04-17 13:08:56.348740,642.51,GBP,mobile,AE,0
738,1825,2025-09-28 13:08:56.348740,381.54,USD,mobile,UK,0
739,4572,2025-04-13 13:08:56.348740,398.71,USD,mobile,AE,1
740,2649,2026-01-25 13:08:56.348740,104.44,EUR,branch,AE,0
741,2516,2025-10-06 13:08:56.348740,287.4,GBP,branch,US,0
742,4146,2025-12-26 13:08:56.348740,31.07,EUR,branch,US,0
743,1412,2025-03-14 13:08:56.348740,1.73,EUR,web,AE,0
744,4447,2025-11-15 13:08:56.348740,4.04,EUR,mobile,US,0
745,4491,2026-01-22 13:08:56.348740,176.67,GBP,mobile,AE,0
746,1728,2025-08-02 13:08:56.348740,121.54,EUR,web,US,0
747,4348,2025-04-25 13:08:56.348740,145.97,GBP,mobile,UK,0
748,4068,2025-12-01 13:08:56.348740,1.5,EUR,branch,UK,0
749,3808,2025-08-10 13:08:56.348740,109.87,USD,branch,UK,0
750,1675,2025-06-22 13:08:56.348740,253.22,EUR,web,US,0
751,4465,2025-06-25 13:08:56.348740,116.93,EUR,branch,US,0
752,2892,2025-10-30 13:08:56.348740,263.52,GBP,web,UK,0
753,3504,2025-10-04 13:08:56.348740,53.06,USD,branch,AE,0
754,3967,2025-03-17 13:08:56.348740,335.48,USD,mobile,AE,0
755,3239,2025-09-09 13:08:56.348740,177.56,GBP,branch,UK,1
756,3786,2025-11-20 13:08:56.348740,47.34,GBP,web,US,0
757,4760,2025-03-19 13:08:56.348740,54.03,USD,mobile,AE,0
758,2122,2025-12-13 13:08:56.348740,197.79,GBP,web,AE,0
759,2571,2025-06-05 13:08:56.348740,354.32,USD,mobile,AE,0
760,1977,2025-09-06 13:08:56.348740,107.44,EUR,mobile,US,0
761,2008,2025-12-25 13:08:56.348740,59.76,EUR,branch,AE,0
762,3143,2025-11-18 13:08:56.348740,403.5,USD,branch,AE,0
763,2687,2025-11-28 13:08:56.348740,221.29,USD,mobile,UK,0
764,3710,2025-04-06 13:08:56.348740,118.87,EUR,branch,US,0
765,4261,2025-09-09 13:08:56.348740,133.85,EUR,branch,UK,0
